UNIPROT	geneLength
E9PF19 1236
E9PFR3 1785
E9PG19 2295
E9PGF5 5145
E9PGT6 522
E9PGW7 336
E9PH57 2322
E9PH82 939
E9PH98 261
E9PHY5 2808
E9PHY8 4899
E9PI10 306
E9PIN3 1812
E9PIZ4 351
E9PJ24 4938
E9PJ55 1788
E9PJF5 735
E9PJI5 1110
E9PJI6 387
E9PJK4 2523
E9PJN9 111
E9PK14 1878
E9PK67 3051
E9PK97 132
E9PL24 7041
E9PLA9 561
E9PLD3 300
E9PM19 3009
E9PM64 1083
E9PMP7 3138
E9PMS6 3828
E9PMU7 744
E9PN18 792
E9PN89 939
E9PPJ0 2637
E9PPU1 477
E9PPW7 555
E9PQ56 969
E9PQD7 708
E9PQZ5 1182
E9PR71 1797
E9PRG8 372
E9PRI1 1431
E9PRZ2 171
E9PS74 996
E9PSE9 888
E9PSF2 3813
E9PSI1 2448
F1T0I1 7005
F2Z2E2 4767
F2Z2M5 1215
F2Z2U4 11547
F2Z393 957
F5GWD3 777
F5GWN5 4821
F5GWP8 1050
F5GWT4 6405
F5GX40 213
F5GXB9 135
F5GY68 654
F5GYW0 1422
F5GZ78 1770
F5GZ90 2067
F5GZI3 2244
F5GZK1 444
F5H148 1866
F5H1N7 3681
F5H282 999
F5H284 495
F5H365 2211
F5H3M2 2175
F5H423 633
F5H4F1 744
F5H5D3 1560
F5H5S8 960
F5H5U2 1710
F5H629 990
F5H6C2 1107
F5H8B4 4335
F6RAJ7 357
F6RF56 1251
F6TR53 642
F6U1T9 483
F6U236 1209
F6VEM6 777
F8VQ14 1251
F8VUJ3 1728
F8VVB9 741
F8VWL3 2712
F8VY35 795
F8W038 474
F8W057 1131
F8W118 630
F8W1M6 294
F8W1R7 438
F8W6L3 1731
F8W6N3 2136
F8W7C6 492
F8W7S1 1902
F8W7U8 2124
F8W881 2688
F8W8I6 1158
F8W9L8 2979
F8WAJ0 2241
F8WBZ7 1017
F8WC19 114
F8WCF6 546
F8WCM5 603
F8WDT5 390
F8WE02 363
G3V162 897
G3V167 1596
G3V1D4 522
G3V1L9 5307
G3V1M0 1311
G3V1N3 1773
G3V1X1 1077
G3V219 291
G3V325 2250
G3V3G9 123
G3V3R7 990
G3V3Y1 864
G3V439 510
G3V4T2 537
G3V529 2451
G3V5I9 75
G3V5R9 1893
G3V5S9 552
G3XAG3 471
G3XAN4 867
G5E962 1203
G5E9A6 2763
G5E9A7 1950
G5E9C8 3957
G5E9H3 1023
G5E9H6 546
G5E9I4 873
G5E9L9 2088
G5E9M4 873
G5E9N2 2046
G5E9S8 1650
G5E9W2 2295
G5E9W7 960
G5EA36 2472
H0Y2M0 4164
H0Y2S9 5385
H0Y2U5 732
H0Y2V6 4677
H0Y3A3 3210
H0Y413 1644
H0Y4V9 1020
H0Y507 3183
H0Y5B0 1143
H0Y714 843
H0Y7E6 330
H0Y7P7 1089
H0Y7U4 1167
H0Y8D1 429
H0Y9L7 840
H0Y9Y3 3468
H0YAA0 294
H0YAJ5 2187
H0YAY5 711
H0YB70 561
H0YB92 522
H0YB98 816
H0YBA1 2295
H0YBU6 3117
H0YBV7 357
H0YC01 135
H0YCH8 456
H0YD11 630
H0YDF6 510
H0YDQ3 879
H0YDU7 468
H0YE48 567
H0YEF7 909
H0YEX5 948
H0YG85 627
H0YH87 2508
H0YHG0 1572
H0YIS7 702
H0YJE3 2040
H0YJT2 519
H0YJZ4 420
H0YK48 747
H0YKG7 825
H0YLN8 5595
H0YNH1 246
H3BMM9 855
H3BMW4 423
H3BN98 714
H3BNT4 429
H3BPE1 22668
H3BPU4 1194
H3BPZ6 288
H3BQ24 1293
H3BQK0 1455
H3BQM0 1896
H3BR10 324
H3BRL3 903
H3BS42 1530
H3BSK8 3027
H3BTS1 288
H3BUJ7 1965
H7BXF5 3171
H7BXG1 459
H7BXI1 2601
H7BXQ9 1569
H7BXY6 642
H7BYN4 2859
H7BYT1 1284
H7BYY1 747
H7BZF0 114
H7BZJ3 372
H7C0N4 543
H7C1F9 5223
H7C1U3 2019
H7C2E6 582
H7C2N3 474
H7C3S6 189
H7C417 1017
H7C4C8 972
H7C4S4 741
H7C524 477
H7C5G9 513
H7C5Q0 627
H8Y6P7 2298
H9ZYI9 1044
I3L0A0 1113
I3L0E3 678
I3L0N3 2220
I3L182 2688
I3L1H5 1284
I3L1P8 891
I3L2B0 3894
I3L2C7 3144
I3L2N2 2193
I3L2W2 4617
I3L3H6 702
I3L3J2 1278
I3L402 441
I6L899 1896
I6L8A6 2709
I6L9I8 957
J3KMX2 1371
J3KMY6 1170
J3KMZ7 3591
J3KN16 6054
J3KN53 1401
J3KN67 858
J3KNB8 4665
J3KNF4 768
J3KNI1 2370
J3KNK1 1020
J3KNL6 7074
J3KNN3 1233
J3KNZ9 2943
J3KP15 402
J3KPD3 804
J3KPF9 2109
J3KPK1 3795
J3KPP0 420
J3KQ12 1395
J3KQN4 429
J3KQY1 699
J3KRF5 396
J3KRN4 1869
J3KS15 579
J3KS81 378
J3KT76 312
J3QL56 813
J3QQK6 762
J3QQT2 516
J3QQT5 441
J3QQY0 1386
J3QR07 2208
J3QR09 582
J3QRB6 1962
J3QRP0 429
J3QRU1 1647
J3QSH4 1539
J3QSH9 1719
J3QT39 2718
J3QT77 1029
K7EIG1 3756
K7EJC8 711
K7EJF0 1287
K7EJH0 507
K7EK07 399
K7EK91 13374
K7EKC1 714
K7EKI8 5265
K7EL68 555
K7EL81 2214
K7ELC4 240
K7ELC8 561
K7ELE3 795
K7ELE9 819
K7EM05 810
K7EM37 426
K7EM38 402
K7EMM4 663
K7EN02 558
K7EN05 231
K7ENV2 387
K7EPJ8 378
K7ER46 399
K7ES11 2424
K7ES61 903
K7ESM5 1017
M0QXS5 1593
M0QY76 999
M0QYT0 966
M0R160 465
M9MML0 1080
O00115 1083
O00116 1977
O00124 813
O00139 2121
O00141 1296
O00144 1776
O00148 1284
O00151 990
O00154 1143
O00155 1086
O00159 3192
O00160 3297
O00161 636
O00165 840
O00167 1617
O00170 993
O00178 2010
O00180 1011
O00182 1068
O00186 1779
O00189 1362
O00192 2889
O00193 552
O00194 657
O00198 276
O00203 3285
O00204 1098
O00206 2520
O00212 633
O00213 2133
O00214 954
O00217 633
O00220 1407
O00221 1503
O00231 1269
O00232 1371
O00233 672
O00237 2058
O00238 1509
O00241 1197
O00244 207
O00254 1125
O00255 1848
O00257 1683
O00264 588
O00267 3264
O00268 3258
O00273 996
O00287 819
O00291 3114
O00292 1101
O00294 1629
O00295 1563
O00299 726
O00300 1206
O00303 1074
O00305 1563
O00308 2613
O00311 1725
O00322 777
O00327 1881
O00329 3135
O00330 1506
O00338 891
O00339 2871
O00341 1683
O00358 1122
O00391 2244
O00399 573
O00400 1650
O00401 1518
O00408 2826
O00409 1473
O00410 3294
O00411 3693
O00418 2178
O00421 1035
O00422 462
O00423 2448
O00425 1740
O00429 2211
O00442 1101
O00443 5061
O00444 2913
O00445 1161
O00453 294
O00458 1356
O00459 2187
O00461 2091
O00463 1674
O00468 6207
O00469 2214
O00470 1173
O00471 2127
O00472 1923
O00478 1755
O00479 273
O00481 1542
O00482 1626
O00483 246
O00487 933
O00488 405
O00499 1782
O00505 1566
O00506 1281
O00507 7668
O00512 4281
O00515 1554
O00519 1740
O00522 2211
O00526 555
O00533 3627
O00534 2361
O00541 1767
O00548 2172
O00555 7521
O00559 642
O00560 897
O00562 3735
O00566 2046
O00567 1785
O00570 1176
O00571 1989
O00585 405
O00590 1155
O00592 1677
O00602 981
O00622 1146
O00623 1080
O00625 873
O00626 282
O00628 972
O00629 1566
O00631 96
O00634 1743
O00635 1398
O00712 1263
O00716 1398
O00743 918
O00746 564
O00750 4905
O00755 1050
O00757 1020
O00762 540
O00763 7377
O00764 939
O00767 1080
O14490 2934
O14492 1899
O14493 630
O14494 855
O14495 936
O14497 6858
O14503 1239
O14508 597
O14511 2553
O14512 1746
O14513 5730
O14514 4755
O14519 348
O14521 480
O14522 4326
O14523 2121
O14524 1335
O14526 2670
O14530 681
O14531 1719
O14543 678
O14544 1608
O14545 1749
O14548 345
O14556 1227
O14558 483
O14559 3864
O14561 471
O14562 930
O14569 669
O14576 1938
O14578 6084
O14579 927
O14581 930
O14593 783
O14595 816
O14599 321
O14602 435
O14604 135
O14607 4044
O14610 210
O14613 633
O14617 3462
O14618 825
O14625 285
O14627 855
O14628 1890
O14633 333
O14639 2337
O14640 2088
O14641 2211
O14645 777
O14646 5133
O14647 5487
O14649 1185
O14653 639
O14654 3774
O14656 999
O14657 1011
O14662 978
O14668 657
O14669 609
O14672 2247
O14678 1821
O14681 1023
O14682 1770
O14683 570
O14684 459
O14686 16614
O14709 3090
O14713 603
O14715 5298
O14717 1176
O14718 1014
O14727 3747
O14730 1560
O14732 867
O14733 1260
O14734 960
O14735 642
O14737 378
O14744 1914
O14745 1077
O14746 3399
O14753 804
O14757 1431
O14763 1323
O14764 1359
O14770 1434
O14771 1380
O14773 1692
O14775 1188
O14776 3297
O14777 1929
O14782 2382
O14786 2772
O14787 2694
O14788 954
O14791 1197
O14793 1128
O14795 4776
O14796 399
O14798 780
O14802 4173
O14807 627
O14810 405
O14817 717
O14818 747
O14827 3714
O14828 1044
O14829 1962
O14830 2262
O14832 1017
O14836 882
O14841 3867
O14862 1032
O14863 1290
O14867 2211
O14874 1239
O14879 1473
O14880 459
O14893 843
O14896 1404
O14901 1539
O14904 1098
O14905 1074
O14907 375
O14908 1002
O14910 702
O14917 3480
O14920 2271
O14921 480
O14924 4344
O14925 630
O14929 1260
O14931 606
O14933 462
O14936 2781
O14939 2802
O14944 510
O14948 1044
O14949 249
O14950 519
O14957 171
O14958 1200
O14960 456
O14964 2334
O14965 1212
O14966 612
O14967 1833
O14972 894
O14974 3093
O14975 1863
O14976 3936
O14977 1347
O14978 2052
O14979 1263
O14980 3216
O14981 5550
O14983 3006
O14986 1623
O14990 609
O15013 4110
O15014 4236
O15015 5499
O15018 8520
O15020 7173
O15021 7872
O15027 7074
O15031 5517
O15033 2472
O15034 3159
O15037 2037
O15040 4236
O15041 2328
O15042 3090
O15047 5124
O15049 1635
O15050 8778
O15054 4932
O15055 3768
O15056 4491
O15060 2139
O15061 4698
O15062 2034
O15063 3213
O15066 2244
O15067 4017
O15068 3414
O15069 4689
O15072 3618
O15075 2223
O15078 7440
O15079 1485
O15083 2874
O15084 3162
O15085 4569
O15090 3903
O15091 1752
O15105 1281
O15111 2238
O15116 402
O15117 2352
O15118 3837
O15119 2232
O15120 837
O15121 972
O15123 1491
O15126 1017
O15127 990
O15130 342
O15131 1611
O15143 1119
O15144 903
O15145 537
O15146 2610
O15151 1473
O15155 357
O15156 1620
O15160 1041
O15162 957
O15164 3153
O15165 921
O15169 2589
O15173 672
O15178 1308
O15182 504
O15194 831
O15195 2571
O15197 3066
O15198 1404
O15205 498
O15209 1905
O15211 2334
O15212 390
O15213 1833
O15217 669
O15226 2073
O15228 2043
O15230 11088
O15231 2070
O15232 1461
O15234 2112
O15235 417
O15239 213
O15240 1848
O15243 396
O15244 1668
O15245 1665
O15247 744
O15254 2103
O15255 630
O15258 591
O15259 2199
O15260 810
O15264 1098
O15265 2679
O15266 879
O15269 1422
O15270 1689
O15273 504
O15287 1869
O15294 3141
O15296 2031
O15297 1818
O15304 528
O15305 741
O15315 1155
O15318 672
O15320 4239
O15321 1821
O15327 2775
O15344 2004
O15347 603
O15350 1911
O15353 1947
O15354 1842
O15355 1641
O15357 3777
O15360 4368
O15370 948
O15371 1647
O15372 1059
O15374 1464
O15375 1518
O15379 1287
O15381 2571
O15382 1179
O15389 1656
O15391 1119
O15392 429
O15393 1479
O15394 2514
O15397 3114
O15399 4011
O15400 786
O15403 1572
O15405 1731
O15409 2148
O15417 8907
O15427 1398
O15428 303
O15431 573
O15438 4584
O15439 3978
O15440 4314
O15442 981
O15446 1533
O15455 2715
O15457 2811
O15460 1608
O15466 1131
O15467 363
O15479 960
O15481 1041
O15482 1233
O15484 1923
O15488 1506
O15492 609
O15496 498
O15498 597
O15503 834
O15504 1272
O15511 456
O15514 429
O15516 2541
O15519 1443
O15520 627
O15523 1983
O15524 636
O15525 489
O15527 1038
O15530 1671
O15533 1347
O15534 3873
O15535 1185
O15537 675
O15539 546
O15540 399
O15541 1032
O15544 450
O15547 1326
O15550 4206
O15551 663
O15552 993
O15553 2346
O15554 1284
O43143 2388
O43147 3021
O43148 1431
O43149 8886
O43150 3021
O43151 5388
O43155 1983
O43156 3270
O43157 6408
O43159 1371
O43164 2127
O43166 5415
O43167 2094
O43169 453
O43172 1569
O43173 1143
O43175 1602
O43181 528
O43184 2730
O43186 900
O43187 1878
O43189 1704
O43194 1362
O43196 2505
O43236 1437
O43237 1479
O43240 831
O43242 1605
O43247 843
O43248 915
O43251 1173
O43252 1875
O43255 975
O43257 465
O43261 237
O43264 2340
O43278 1590
O43281 1686
O43283 2901
O43290 2403
O43291 759
O43292 1866
O43293 1365
O43294 1386
O43295 3300
O43296 1884
O43298 1404
O43299 2424
O43301 2028
O43303 3039
O43304 2091
O43306 3507
O43307 1551
O43309 1815
O43310 1797
O43312 2268
O43313 2472
O43314 3732
O43318 1821
O43320 624
O43323 1191
O43324 525
O43325 369
O43347 1089
O43353 1623
O43365 1332
O43374 2412
O43379 4557
O43390 1902
O43395 2052
O43396 870
O43399 621
O43402 633
O43405 1653
O43414 1014
O43422 2286
O43423 705
O43426 4722
O43427 1095
O43432 4758
O43439 1815
O43447 534
O43448 1215
O43463 1239
O43464 1377
O43474 1542
O43482 690
O43488 1080
O43490 2598
O43491 3018
O43493 1314
O43497 7134
O43502 1131
O43504 276
O43505 1248
O43508 750
O43513 702
O43516 1512
O43520 3756
O43521 597
O43524 2022
O43525 2619
O43526 2619
O43529 1071
O43541 1491
O43542 1041
O43543 843
O43548 2163
O43556 1314
O43557 723
O43559 1479
O43561 789
O43566 1701
O43567 1146
O43570 1065
O43572 1989
O43581 1212
O43583 597
O43586 1251
O43592 2889
O43593 3570
O43597 948
O43598 525
O43602 1098
O43603 1164
O43609 960
O43610 867
O43612 396
O43615 1359
O43617 543
O43623 807
O43633 669
O43638 993
O43639 1143
O43653 345
O43657 738
O43660 1545
O43663 1863
O43665 546
O43670 1437
O43674 570
O43676 297
O43678 300
O43679 1122
O43680 540
O43681 1047
O43683 3258
O43684 987
O43687 315
O43688 867
O43699 1362
O43704 891
O43707 2736
O43708 651
O43709 846
O43711 876
O43715 231
O43716 411
O43719 2268
O43734 1725
O43736 792
O43739 1203
O43741 819
O43745 591
O43747 2469
O43752 768
O43759 702
O43760 675
O43761 690
O43763 855
O43765 942
O43768 366
O43772 906
O43776 1647
O43781 1767
O43790 1461
O43791 1125
O43795 3411
O43805 360
O43808 924
O43809 684
O43812 513
O43813 1200
O43815 2343
O43818 1428
O43819 801
O43820 1254
O43822 771
O43823 2079
O43824 1551
O43825 1269
O43826 1290
O43827 1041
O43829 1350
O43837 1158
O43847 3456
O43852 948
O43854 1443
O43865 1593
O43868 1977
O43889 1116
O43896 3312
O43900 1848
O43903 942
O43909 2760
O43913 1308
O43914 342
O43915 1065
O43916 1236
O43918 1638
O43920 321
O43921 642
O43924 453
O43927 330
O43929 1311
O43930 834
O43933 3852
O60216 1896
O60218 951
O60220 294
O60224 567
O60225 567
O60229 8961
O60231 3126
O60232 600
O60234 429
O60235 1257
O60237 2949
O60238 660
O60239 1368
O60241 4758
O60242 4569
O60243 1236
O60244 4365
O60245 3210
O60248 702
O60256 1110
O60258 651
O60259 783
O60260 1398
O60262 207
O60264 3159
O60266 3435
O60268 1236
O60269 1377
O60271 3966
O60281 8172
O60282 2874
O60285 1986
O60287 6816
O60290 3510
O60291 1659
O60292 5346
O60293 5970
O60294 2061
O60299 2022
O60303 4857
O60306 4458
O60307 3930
O60308 2778
O60313 2883
O60315 3645
O60318 5943
O60331 2007
O60333 5451
O60336 4545
O60337 2733
O60341 2559
O60343 3897
O60344 2652
O60346 5154
O60353 2121
O60356 249
O60361 414
O60381 1545
O60383 1365
O60412 960
O60427 1335
O60437 5271
O60443 1491
O60447 2433
O60449 5169
O60462 2796
O60476 1926
O60477 2286
O60479 864
O60481 1404
O60486 4707
O60487 648
O60488 2136
O60493 489
O60494 10872
O60496 1239
O60499 750
O60500 3726
O60502 2751
O60503 4062
O60504 2016
O60506 1872
O60508 1740
O60512 1182
O60516 303
O60518 3318
O60519 363
O60524 3231
O60543 660
O60547 1119
O60551 1497
O60563 2181
O60565 555
O60566 3153
O60568 2217
O60573 738
O60575 261
O60583 2193
O60602 2577
O60603 2355
O60609 1203
O60610 3819
O60613 498
O60635 726
O60636 666
O60637 762
O60641 2724
O60645 2238
O60656 1593
O60658 2490
O60662 1821
O60663 1209
O60664 1305
O60669 1437
O60671 849
O60673 9393
O60674 3399
O60675 471
O60678 1596
O60682 621
O60683 981
O60684 1611
O60687 1398
O60701 1485
O60706 4650
O60711 1161
O60716 2907
O60721 3300
O60725 855
O60729 1497
O60732 3429
O60733 2421
O60739 342
O60749 1560
O60756 255
O60759 1080
O60760 600
O60762 783
O60763 2889
O60779 1494
O60783 387
O60784 1479
O60806 1347
O60812 882
O60814 381
O60825 1518
O60826 1884
O60828 798
O60830 519
O60831 537
O60832 1545
O60840 5934
O60841 3663
O60844 504
O60858 1224
O60861 1431
O60869 447
O60870 1182
O60879 3306
O60880 387
O60883 1446
O60884 1239
O60885 4089
O60888 540
O60890 2409
O60894 447
O60895 528
O60896 447
O60902 996
O60906 1272
O60907 1734
O60909 1119
O60911 1005
O60921 843
O60925 369
O60927 381
O60930 861
O60934 2265
O60936 627
O60938 1059
O60941 1884
O60942 1794
O75015 702
O75022 1896
O75023 1773
O75027 2259
O75030 1581
O75031 1005
O75037 4914
O75044 3216
O75051 5685
O75052 1521
O75056 1329
O75061 2742
O75063 1230
O75069 2130
O75071 1488
O75074 2313
O75077 2499
O75078 2310
O75081 1962
O75083 1821
O75084 1725
O75093 4605
O75094 4572
O75095 4626
O75096 5718
O75110 3144
O75112 2184
O75113 2691
O75116 4167
O75122 3885
O75127 2103
O75128 3786
O75131 1614
O75132 3516
O75140 4812
O75143 1554
O75144 909
O75145 3585
O75146 3207
O75147 5691
O75150 3006
O75152 2433
O75153 3930
O75154 2271
O75155 3711
O75159 1611
O75161 4281
